0.1 0.1 0.12
1 0.00124721454012 0.00263289109818 0.00454170227363 0.00190054557176
2 0.00372358097412 0.000999220059825 0.00694329749866 0.00193562395762
4 0.013704155419 0.00117118562817 0.0044012339466 0.00224175492417
5 0.0168920716629 0.00130084645683 0.00701906373433 0.00189004331785
8 0.0288464123751 0.00215965389769 0.00417426072214 0.00199313054055
9 0.032323485417 0.00248158302315 0.00597648984918 0.00200848279316
10 0.0361223174214 0.000191604006333 0.00689056244099 0.00201805594925
11 0.0402485569533 0.000657582983182 0.00651140976405 0.00217188476525
12 0.0431685054422 0.00120879285744 0.00376136422429 0.00190613673033
13 0.0467031306528 0.00222618101748 0.00439311733288 0.00189632493346
14 0.00389860702778 0.0062608242497 0.00411973409134 0.00213638858879
15 0.00674377187023 0.00538790207897 0.0071618340844 0.00216230602285
16 0.00999757901571 0.00302933571322 0.0057049471432 0.00217635195096
17 0.0147516555734 0.0052728543083 0.00550347788653 0.00218154472151
18 0.0187351964713 0.00498167312014 0.00668056621645 0.00201849769774
19 0.0203693327152 0.00191069893696 0.00898640348594 0.00215730979761
20 0.0229449964233 0.00458934867962 0.00672384934205 0.00225029385633
21 0.02662322319 0.00507959166087 0.00510659040498 0.00185055104193
22 0.0304649045234 0.00595840600615 0.00456711151954 0.00219287179471
23 0.0347891180573 0.00652842880184 0.00462226812363 0.00224985844701
24 0.0388618598492 0.00540456221668 0.00491198904193 0.00208874646008
25 0.0427001653216 0.00442489804752 0.006141816763 0.00212372611419
26 0.0460409027474 0.00540425241782 0.00818324194072 0.00193030790339
28 0.00477661065178 0.0090459466929 0.00782619373062 0.00206223521528
29 0.00944147717069 0.00859944612974 0.00655645896244 0.00214040231915
30 0.0134892764401 0.00930671998946 0.00578301845981 0.0020738901901
31 0.0174490180261 0.00876865429168 0.00470282569286 0.00206910270437
32 0.020979677336 0.0084198889308 0.00683848259239 0.00209273490858
33 0.0253549057219 0.00839449710912 0.00607970977563 0.00185907009842
34 0.0286979849278 0.00984371450432 0.00458255014342 0.00212360307446
35 0.0330523632454 0.0102105723481 0.00462732000654 0.00186347441308
36 0.0367596793231 0.0101124770887 0.00523350491521 0.00189952837283
37 0.0374568482482 0.00755588152562 0.00797512899602 0.0019608960492
38 0.0414065738427 0.00853889828708 0.00597142725448 0.00210222757857
39 0.0461818616175 0.00906237880308 0.0066362648581 0.00206391257426
40 0.00263447197289 0.0119192165499 0.0053664265996 0.00220896771446
41 0.00560719184349 0.0146982875128 0.00481481024718 0.00191177757066
42 0.00844468777821 0.0125126174989 0.00613026172702 0.00195682874502
43 0.0118613515386 0.0134571512736 0.0043048188578 0.00204602361352
44 0.0159758445952 0.0127029426124 0.00461383042918 0.00215557649079
45 0.0198661929463 0.0118216684246 0.00506190111029 0.00186679255384
46 0.0236271815781 0.0135339757913 0.00547085359364 0.00221745778206
47 0.0276187455823 0.0138168962728 0.00459289340771 0.00189823707528
48 0.0308319451775 0.0126930750119 0.00680071143325 0.00213957267942
49 0.0348123805003 0.0119709304608 0.00814735607798 0.00217786833215
50 0.040485007206 0.0126196578685 0.0053652814314 0.00198601119817
51 0.0438981848389 0.0111129559368 0.0039854008675 0.00200056172304
52 0.0473996732887 0.0132075094459 0.00538049778257 0.00221833164433
53 0.0018837634583 0.0161922895934 0.00501305486197 0.0021646726406
54 0.00516713579555 0.0181763514668 0.00615009117403 0.00185256484582
55 0.00880671432383 0.0165417041965 0.00673051517691 0.00220825922883
56 0.0125984603878 0.0152462448053 0.00777641283198 0.00194319601005
57 0.0147440520603 0.0164980153141 0.00437594340346 0.00188182749414
58 0.0188085121229 0.0158030315917 0.00458248727528 0.00208459671563
59 0.0230015179717 0.0176179461474 0.00432747169386 0.00212396672428
60 0.0304648598696 0.0162503609755 0.00510444634491 0.00189983191771
61 0.0342662051708 0.016022994035 0.00647214955637 0.00217191928368
62 0.0379992453447 0.0147275699794 0.0075742593014 0.00197823504963
63 0.0396868758965 0.0169102357324 0.00449214984777 0.00216558275224
